ShipDetections,Latitude,Longitude,Detected_length
target_000,24.8111865087546,67.987740997149,80
target_001,24.8557682078119,67.7721611673043,80
target_002,24.9105102683902,67.4745395812608,110
target_003,24.9038739381718,67.4782265866155,80
target_004,24.9416873964722,67.269093824436,90
target_005,24.9597050272992,67.2134692908857,70
target_006,24.9524321012052,67.2112540715684,10
target_007,24.9483068033371,67.2116841554652,80
target_008,24.9536306424283,67.1880898888564,60
target_009,24.9433859418012,67.2028949893462,110
target_010,24.9422167203137,67.2043211725177,90
target_011,24.9652355820251,67.140738991859,40
target_012,24.9828721362957,67.1366175438707,80
target_013,24.9700262157662,67.1337443905143,60
target_014,24.9711945173443,67.1171146501327,60
target_015,24.985184693772,67.0882983668475,20
target_016,24.9708563922389,67.0977681128194,60
target_017,24.9913233364173,67.0337496849212,40
target_018,24.9726491521231,67.0337519120147,30
target_019,25.0126137738846,66.9672631601729,20
target_020,24.9974056060685,66.951053368742,40
target_021,25.0240167445753,66.8871756127654,60
target_022,25.0077316044277,66.894821442986,90
target_023,24.9999424060553,66.9065129647878,110
target_024,24.9925987059609,66.8965519310122,60
target_025,24.9901152780506,66.9031549298978,60
target_026,25.0308019262449,66.687272680631,180
target_027,25.0128087581421,66.8808772411608,70
target_028,24.9994699626485,66.8489408482754,40
target_029,25.0344806628568,66.8263674464182,30
target_030,25.0202089824897,66.8427754984239,220
target_031,25.0195033219634,66.8433909918599,50
target_032,24.7332828407896,68.2548492263015,60
target_033,24.8378288662762,67.7968104903927,40
target_034,24.8129172275233,67.7871132970506,110
target_035,24.9194738533496,67.2589373953427,40
target_036,24.9072674791625,67.2368057808278,30
target_037,24.929984076672,67.2389063764081,60
target_038,24.9258576199958,67.2387814968718,50
target_039,24.9164571550318,67.2317084818203,60
target_040,24.9072674791625,67.2368057808278,30
target_041,24.9063597187376,67.2198668982645,70
target_042,24.9418765325195,67.1864870403755,20
target_043,24.9406287913152,67.1875452428619,90
target_044,24.9409382464796,67.1798067293511,60
target_045,24.925177520349,67.1762434176834,70
target_046,24.9217130097893,67.1659882294651,60
target_047,24.940027804222,67.1637215756092,70
target_048,24.9530603442198,67.1219935514945,60
target_049,24.9409017800873,67.1203157567183,10
target_050,24.9328553244693,67.1261537394351,70
target_051,24.933646421547,67.0732731645969,80
target_052,24.9535746979827,66.9868254184953,50
target_053,24.9781068425967,66.9455586035026,40
target_054,24.9746664351501,66.9263067966141,60
target_055,24.9732738883661,66.9166711156501,60
target_056,24.9538513383448,66.9455702151542,90
target_057,24.9544583193842,66.9266219774158,70
target_058,24.9890876326695,66.8790970163955,50
target_059,24.9735830180413,66.8791451728443,60
target_060,24.9771969889357,66.8204299145466,50
target_061,25.0025179988317,66.7814500998157,80
target_062,24.7234652623016,68.2618015560944,40
